품명,가격,제조회사
삼성전자삼성DM500TDA-A38A,"741,040원",삼성
삼성전자삼성 DM500SDZ-AD5A,"729,000원",삼성
한성컴퓨터TFG MX9465S,"878,000원",한성
삼성전자삼성 DM530ADA-L15A,"592,630원",삼성
삼성전자삼성 DM530ADA-L78A,"1,333,660원",삼성
삼성전자 삼성 DM530ADA-L58A,"1,136,780원",삼성
삼성전자 삼성 DM500SDA-A25A,"493,700원",삼성
한성컴퓨터 프리워커 F2500W,"588,000원",한성
삼성 올인원 PC 컴퓨터 일체형PC 사무용 정품Win11탑재 선없는 컴퓨터 온라인강의용,"598,000원",삼성
삼성전자 삼성 DM500TDA-A58A,"889,440원",삼성
IGNIQ 리트 올인원 PC 27A,"469,000원",IGNIQ
한성컴퓨터 TFG MX9465S,"878,000원",한성
한성컴퓨터 AX12505,"599,000원",한성
삼성전자 올인원PC 일체형PC 24인치 데스크탑 컴퓨터 NVMe SSD 탑재,"598,000원",삼성
삼성 데스크탑 5 인텔 11세대 i5 CPU 사무용PC 게이밍컴퓨터,"799,000원",삼성
삼성전자 올인원PC 일체형PC i5 윈도우탑재 데스크탑 컴퓨터,"1,149,000원",삼성
한성컴퓨터 MX12505,"1,159,000원",한성
IGNIQ 리트 올인원PC 27B,"599,000원",IGNIQ
한성컴퓨터 TFG AX12506,"1,399,000원",한성
한성컴퓨터 TFG AX12708i,"2,859,000원",한성
한성컴퓨터 AX5506i,"1,668,990원",한성
LG전자 27V70N-FR50K,"1,490,000원",LG전자
IGNIQ 리트 심플PC 1A(RT-SPP00001),"329,000원",IGNIQ
IGNIQ 비와이 30Y,"1,099,000원",IGNIQ
삼성전자 일체형 올인원PC 컴퓨터 삼성데스크탑 본체 가정용 사무용 업무용,"859,000원",삼성
IGNIQ 리트 심플PC 1B(RT-SPP00002),"379,000원",IGNIQ
삼성전자 삼성 DM530ADA-L38A,"889,000원",삼성
LG전자 24V50N-GR56K,"933,600원",LG전자
HP 파빌리온 TP01-2023KL,"579,000원",HP 파빌리온
삼성전자 삼성 DM500SDZ-AD5A,"729,000원",삼성
한성컴퓨터 TFG AX12707,"1,979,000원",한성
삼성전자 삼성 DM500TDA-A78A,"1,186,250원",삼성
IGNIQ 비와이 24Y 2세대,"949,000원",IGNIQ
한성컴퓨터 TFG AX12707i,"2,149,000원",한성
IGNIQ 리트 미니PC 1A,"399,000원",IGNIQ
IGNIQ 리트 심플PC 1D 윈도우(RT-SPP00004),"649,000원",IGNIQ
IGNIQ 비와이 24 2세대,"629,000원",IGNIQ
한성컴퓨터 TFG AX12708,"2,459,000원",한성
삼성전자 삼성 DM530ADA-L25A,"690,580원",삼성
삼성컴퓨터 DB400S3A 사무용 멀티태스킹 주식용 데스크탑 PC 본체,"245,000원",삼성
삼성전자 삼성 DM500SDZ-AD3A,"579,000원",삼성
IGNIQ 리트 미니PC 1C,"599,000원",IGNIQ
한성컴퓨터 AX5560,"1,299,000원",한성
삼성전자 삼성 DM500TDA-A78A,"1,186,250원",삼성
삼성전자 삼성 DM500TDA-A58A,"889,440원",삼성
한성컴퓨터 AX12505,"599,000원",한성
삼성 일체형PC 올인원PC 인텔i7 사무용 컴퓨터 삼성데스크탑 윈도우 탑재,"1,349,000원",삼성
LG전자 27V70N-GR56K,"1,198,950원",LG전자
IGNIQ 리트 미니PC 1D,"699,000원",IGNIQ
삼성 데스크탑 PC 컴퓨터 본체 사무용 정품WIn11 탑재 온라인강의용 인텔11세대,"499,000원",삼성
Apple 맥 미니 2020년형 M1 256G (MGNR3KH/A),"835,000원",Apple
IGNIQ 리트 심플PC 1C 윈도우(RT-SPP00003),"542,000원",IGNIQ
삼성 데스크탑 5 SSD 256GB 인강용 사무용 재택근무용 삼성PC 컴퓨터,"749,000원",삼성
LG일체형PC 27V70N-GR5SK 사무용 엘지 올인원 컴퓨터 SSD512G Win 11,"1,199,000원",LG전자
IGNIQ 비와이 24Y 2세대 프리도스,"849,000원",IGNIQ
LG일체형PC 27V70N-FA70K 사무용 올인원PC 고성능 엘지 게이밍 컴퓨터,"1,699,000원",LG전자
IGNIQ 비와이 30Y 프리도스,"999,000원",IGNIQ
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 7코어 GPU 256GB 실버 (MGTF3KH/A),"1,573,390원",Apple
삼성 데스크탑 5 인텔 11세대 i7 CPU 프리미어 프로 사무용 게이밍컴퓨터,"999,000원",삼성
삼성 컴퓨터세트 사무용 게이밍 주식용 로스트아크 롤 리니지W PC 컴퓨터 본체 데스크탑,"145,000원",삼성
IGNIQ 비와이 24X 2세대 프리도스,"719,000원",IGNIQ
IGNIQ 비와이 24X 2세대,"799,000원",IGNIQ
IGNIQ 리트 미니PC 1B,"449,000원",IGNIQ
삼성전자 삼성 DM500TDA-A38A,"741,040원",삼성
LG미들 I5 4570 8G GT520 정품 윈10 사무용 가정용 컴퓨터 본체 데스크탑,"339,000원",LG전자
[윈도우11 정품 포함] 리트 심플PC 1A 사무용 컴퓨터 데스크탑 10세대,"329,000원",IGNIQ
삼성데스크탑 5 인텔i5 CPU 고사양 게이밍 컴퓨터 GTX1650 삼성PC,"1,249,000원",삼성
Apple 아이맥 27형 2020년형 (MXWT2KH/A),"2,392,000원",Apple
삼성 올인원PC 일체형PC 데스크탑 윈도우정품탑재 사무용 컴퓨터,"698,000원",삼성
IGNIQ 리트 심플PC 1C RE 프리도스(RT-SPP00013),"499,000원",IGNIQ
